id,name,category_name,current_discount,current_probability,optimal_discount,optimal_probability,improvement,recommend_change
578081,Sách To Understand English Lớp 1 (Kèm file MP3),Giáo khoa giáo trình,45,0.4863449571845947,0,0.668155956492417,0.1818109993078223,True
403813,Sách Marketing Công Nghiệp,Giáo khoa giáo trình,0,0.0021233533345815575,0,0.0021233533345815575,0.0,False
279236922,"Sách - Sách Kinh Tế Vi Mô, Kinh Tế Vĩ Mô (Trọn Bộ)",Giáo khoa giáo trình,8,0.001033572236891739,8,0.001033572236891739,0.0,False
278759960,Giáo Trình Nhập Môn Lý Thuyết Ma Trận,Giáo khoa giáo trình,6,0.0007404528772887676,6,0.0007404528772887676,0.0,False
278749684,Giáo Trình Kế Toán Tài Chính 2,Giáo khoa giáo trình,7,0.00012448132780082987,7,0.00012448132780082987,0.0,False
278698635, Giáo trình Lịch sử Đảng Cộng sản Việt Nam (Dành cho bậc đại học hệ không chuyên lý luận chính trị) ,Giáo khoa giáo trình,0,0.00876817293074177,0,0.00876817293074177,0.0,False
278691448,Giáo Trình Tín Dụng Ngân Hàng - NGND. PGS. TS. Tô Ngọc Hưng (Tái Bản),Giáo khoa giáo trình,0,0.0011335428141131588,0,0.0011335428141131588,0.0,False
278323341,Giáo trình Nguyên lý kiểm toán,Giáo khoa giáo trình,4,0.0005517736320057488,4,0.0005517736320057488,0.0,False
278275523,GIÁO TRÌNH KẾ TOÁN XUẤT NHẬP KHẨU,Giáo khoa giáo trình,10,0.000427292304204919,10,0.000427292304204919,0.0,False
278018082,Sách - Tiếng Anh Amanda And Friends 1 - Workbook,Giáo khoa giáo trình,0,0.0167059512445705,0,0.0167059512445705,0.0,False
277976782,Sách - Bộ Sách Tiếng Anh 12 - I-Learn Smart World - Student's Book + Workbook (Bộ 2 Cuốn),Giáo khoa giáo trình,0,0.0016978214196879404,0,0.0016978214196879404,0.0,False
277976600,Sách - Bộ Sách Tiếng Anh 12 - Bright - Student's Book + Workbook + Bài Tập Bổ Trợ (Bộ 3 Cuốn),Giáo khoa giáo trình,0,0.41893774396617384,30,0.637284678689726,0.2183469347235522,True
277314917,Sách Đề Thi Tốt Nghiệp THPT - Môn Tiếng Anh,Giáo khoa giáo trình,26,0.0030400243996956348,26,0.0030400243996956348,0.0,False
276641671,Giáo trình điều khiển robot công nghiệp và ứng dụng,Giáo khoa giáo trình,0,0.37632704584473287,45,0.4941427147751443,0.11781566893041145,True
276348563,"Giáo Trình Autocad - Tự Học Nhanh Autocad Bằng Hình Ảnh (2024-2023-2022) - Autocad Dành Cho Người Tự Học (Phiên Bản Mới) - Vũ Thị Ánh Tuyết, Phạm Phương Hoa ",Giáo khoa giáo trình,15,0.0046326090462863664,15,0.0046326090462863664,0.0,False
275778339,Nhập Môn Thương Mại Điện Tử,Giáo khoa giáo trình,30,0.002154290795909293,30,0.002154290795909293,0.0,False
275746728,Sách Bài Tập Lịch Sử và Địa Lí 9- Phần Địa lí- Chân Trời Sáng Tạo (Kèm Nilon bọc Sách),Giáo khoa giáo trình,0,0.12090576744832657,0,0.12090576744832657,0.0,False
275608587,Sách giáo khoa Vật lí 12- Cánh Diều (Kèm Nilon bọc Sách),Giáo khoa giáo trình,0,0.7264322889504479,0,0.7264322889504479,0.0,False
275600572,Sách giáo khoa Chuyên đề học tập Vật Lí 11- Kết Nối Tri Thức Với Cuộc Sống (Kèm Nilon bọc Sách),Giáo khoa giáo trình,0,0.5266641052792489,0,0.5266641052792489,0.0,False
275224017,Sách giáo khoa Vật lí 11- Cánh Diều (Kèm Nilon bọc Sách),Giáo khoa giáo trình,0,0.15747625163465068,0,0.15747625163465068,0.0,False
274690699,Lịch Sử Văn Minh Thế Giới (Tái bản lần thứ mười ba - năm 2014) - Vũ Dương Ninh (Chủ biên),Giáo khoa giáo trình,6,0.32095656790674454,6,0.32095656790674454,0.0,False
274661745,Giáo Trình Luật Ngân Hàng,Giáo khoa giáo trình,9,0.000427292304204919,9,0.000427292304204919,0.0,False
274659940,Giáo trình thuế và kế toán thuế,Giáo khoa giáo trình,7,0.0005517736320057488,7,0.0005517736320057488,0.0,False
274587388,Giáo trình Kinh tế học quốc tế nâng cao ( xbtt),Giáo khoa giáo trình,10,0.000427292304204919,10,0.000427292304204919,0.0,False
274371736,Giáo Trình LEADERSHIP (Tái Bản) - TS. Nguyễn Vân Hà,Giáo khoa giáo trình,0,0.0016978214196879404,0,0.0016978214196879404,0.0,False
271433546,Tâm Lý Học - Think Psychology - Text Book,Giáo khoa giáo trình,20,0.7576952745862439,20,0.7576952745862439,0.0,False
271123131,Giáo Trình Trang Bị Điện (Sách Dùng Cho Các Trường Đào Tạo Hệ Trung Cấp Chuyên Nghiệp),Giáo khoa giáo trình,0,0.6574905403833112,0,0.6574905403833112,0.0,False
270435188,Thống kê và ứng dụng (tái bản năm 2025 mới nhất),Giáo khoa giáo trình,0,0.6685771257691836,0,0.6685771257691836,0.0,False
263266178,Cấu trúc dữ liệu và thuật toán (phân tích và cài đặt trên C/C++) Tập 1,Giáo khoa giáo trình,10,0.3056006106451393,35,0.6129436104331577,0.3073429997880184,True
262792337,Bài Tập Hằng Ngày Toán 2 - Tập 2 (Kết Nối) (2022),Giáo khoa giáo trình,12,0.0019322980801001826,12,0.0019322980801001826,0.0,False
262427382,Hỏi - đáp môn Tư tưởng Hồ Chí Minh,Giáo khoa giáo trình,0,0.4240194736389125,30,0.6000914392349843,0.1760719655960718,True
244300872,Giáo trình Tài trợ thương mại quốc tế,Giáo khoa giáo trình,4,0.3232063770234763,35,0.5841077917414019,0.2609014147179256,True
225386392,Giáo Trình Điện Tử Công Suất Mạch Biến Đổi Điện Áp,Giáo khoa giáo trình,0,0.0016978214196879404,0,0.0016978214196879404,0.0,False
225386298,Giáo Trình Điện Tử Công Suất Bộ Biến Đổi Cộng Hưởng Và Ballast Điện Tử,Giáo khoa giáo trình,0,0.0016978214196879404,0,0.0016978214196879404,0.0,False
209400770,Toán Tài chính ứng dụng ( Nguyễn Tấn Bình ),Giáo khoa giáo trình,0,0.0011335428141131588,0,0.0011335428141131588,0.0,False
198238527,Combo Bài Tập Sức Bền Vật Liệu Tập 1 + 2 ( Tặng Kèm Sổ Tay Xương Rồng ),Giáo khoa giáo trình,50,0.3101440259210011,0,0.650251316404382,0.34010729048338095,True
191410849,Sách Bài tập tiếng Anh Lớp 6 - Tập 1 - Có đáp án (Dùng kèm SGK Global Success),Giáo khoa giáo trình,27,0.6580025631375794,0,0.7201694020792783,0.06216683894169883,True
181122187,Bài Tập Vật Lý Đại Cương Tập 1 ( Dùng Cho Sinh Viên Các Trường Cao Đẳng),Giáo khoa giáo trình,0,0.045093246437545184,0,0.045093246437545184,0.0,False
178569746,"500 câu hỏi trắc nghiệm kinh tế học vĩ mô (Dành cho các trường Đại học, Cao đẳng khối kinh tế)",Giáo khoa giáo trình,0,0.619172256575322,0,0.619172256575322,0.0,False
136009381,Hướng Dẫn Ôn Và Thi Môn Lý Luận Chung Về Nhà Nước Và Pháp Luật (Dành Cho Sinh Viên Chuyên Luật Văn Bằng 1 Và Văn Bằng 2),Giáo khoa giáo trình,16,0.5722885272578848,0,0.7062127776011863,0.13392425034330147,True
121157177,Đại Cương Lịch Sử Việt Nam Tập 1,Giáo khoa giáo trình,0,0.43951212405827944,30,0.6884995045924712,0.24898738053419178,True
58565457,"Sách Giáo Trình Lý Luận Chung Về Nhà Nước Và Pháp Luật (Dành Cho Đào Tạo Đại Học, Sau Đại Học Và Trên Đại Học Ngành Luật) (Tái bản có chỉnh sửa, bổ sung)",Giáo khoa giáo trình,0,0.0012705291154830216,0,0.0012705291154830216,0.0,False
279245915,"Sách - Sách Giáo Khoa Bộ Lớp 9: Chân Trời Sáng Tạo, Kết Nối Chương Trình Chuẩn, Sách Tiếng Anh",Giáo khoa giáo trình,0,0.00876817293074177,0,0.00876817293074177,0.0,False
279149739,Giáo Dục Nghệ Thuật Ở Tiểu Học (Mỹ Thuật),Giáo khoa giáo trình,6,0.0007404528772887676,6,0.0007404528772887676,0.0,False
279083747,Giáo Trình Dược Lý Học Đại Cương Cho Sinh Viên Hệ Bác Sĩ Chuyên Ngành Răng Hàm Mặt,Giáo khoa giáo trình,6,0.0005517736320057488,6,0.0005517736320057488,0.0,False
279010629,Giáo Trình Quản Trị Chuỗi Cung Ứng - PGS. TS. Nguyễn Vân Hà,Giáo khoa giáo trình,0,0.0015017429883153915,0,0.0015017429883153915,0.0,False
278788136,Những Vấn Đề Cơ Bản Của Tâm Lý Học (Giáo Trình Dành Cho Hệ Cử Nhân) ,Giáo khoa giáo trình,9,0.2071008656723973,30,0.5794370756247386,0.3723362099523413,True
277269518,Giáo Trình Cơ Sở Dữ Liệu Quan Hệ - Lý Thuyết Và Áp Dụng ,Giáo khoa giáo trình,4,0.21176381177559103,30,0.567373795767341,0.35560998399175003,True
276430029,Sách giáo khoa Khoa Học Tự Nhiên 7- Cánh Diều (Kèm Nilon bọc Sách),Giáo khoa giáo trình,0,0.650251316404382,0,0.650251316404382,0.0,False
276422475,Sách Hỏi – đáp môn Chủ nghĩa xã hội khoa học (Dành cho bậc đại học hệ chuyên và không chuyên lý luận chính trị),Giáo khoa giáo trình,0,0.0021233533345815575,0,0.0021233533345815575,0.0,False
275840656,Sách giáo khoa Chuyên đề học tập Toán 11- Cánh Diều (Kèm Nilon bọc Sách),Giáo khoa giáo trình,0,0.4692846508727142,0,0.4692846508727142,0.0,False
275802229,Sách giáo khoa Tiếng Việt 5- Tập hai- Chân Trời Sáng Tạo (Kèm Nilon bọc Sách),Giáo khoa giáo trình,0,0.02584736538598464,0,0.02584736538598464,0.0,False
275627889,"Sách giáo khoa Chuyên đề học tập Công Nghệ 12- Lâm nghiệp, Thủy sản- Kết Nối Tri Thức Với Cuộc Sống (Kèm Nilon bọc Sách)",Giáo khoa giáo trình,0,0.4515517841294483,0,0.4515517841294483,0.0,False
275616003,Sách giáo khoa Chuyên đề học tập Công nghệ 10- Công nghệ Trồng trọt- Kết Nối Tri Thức Với Cuộc Sống (Kèm Nilon bọc Sách),Giáo khoa giáo trình,0,0.26703621221452173,0,0.26703621221452173,0.0,False
275581548,Sách giáo khoa Chuyên đề học tập Lịch sử 11- Cánh Diều (Kèm Nilon bọc Sách),Giáo khoa giáo trình,0,0.6748626409724631,0,0.6748626409724631,0.0,False
275580478,Sách giáo khoa Mĩ Thuật 10- Thiết Kế Công Nghiệp- Kết Nối Tri Thức Với Cuộc Sống,Giáo khoa giáo trình,0,0.551081861799441,25,0.6151947856098019,0.06411292381036093,True
274453347,Cơ sở văn hóa Việt Nam,Giáo khoa giáo trình,0,0.4235428980210032,30,0.6195780380020709,0.1960351399810677,True
274190918,"Pháp luật đại cương (Dùng trong các trường đại học, cao đẳng và trung cấp)",Giáo khoa giáo trình,0,0.3791676585048425,30,0.617732354966103,0.2385646964612605,True
272128970,"Combo (Giáo trình) Vật Liệu Kỹ Thuật - 3 Tập (Chế tạo, cấu trúc, tính chất, lựa chọn và ứng dụng)",Giáo khoa giáo trình,4,0.300113819229996,35,0.609804203086545,0.309690383856549,True
272053793,Giáo Trình C++ Và Lập Trình Hướng Đối Tượng (Tái Bản 2023),Giáo khoa giáo trình,0,0.0015017429883153915,0,0.0015017429883153915,0.0,False
271269994,Chăm sóc sức khoẻ trẻ em (Dùng cho đào tạo cử nhân ngành điều dưỡng),Giáo khoa giáo trình,0,0.00876817293074177,0,0.00876817293074177,0.0,False
271217215, Lý Thuyết Thiết Bị Hình Ảnh Y Tế Tập 2 (Dùng cho đào tạo dạy nghề y tế),Giáo khoa giáo trình,0,0.26119935051391785,0,0.26119935051391785,0.0,False
271152531,Miễn dịch học đại cương (dùng cho đào tạo cử nhân điều dưỡng)(TL),Giáo khoa giáo trình,0,0.12246570176688155,0,0.12246570176688155,0.0,False
271145796,"Bài tập Hoá học vô cơ, Quyển I, Lý thuyết đại cương về hoá học (Câu hỏi và bài tính)",Giáo khoa giáo trình,6,0.0005517736320057488,6,0.0005517736320057488,0.0,False
271143072,Phong cách học Tiếng Việt,Giáo khoa giáo trình,0,0.0021233533345815575,0,0.0021233533345815575,0.0,False
270983082,Giáo trình Phân tích và quản lí dự án đầu tư,Giáo khoa giáo trình,0,0.00876817293074177,0,0.00876817293074177,0.0,False
270477833,Giáo trình Thiết kế mạch điện tử (Dùng cho SV hệ cao đẳng),Giáo khoa giáo trình,0,0.46895861413588963,25,0.5727292760414886,0.10377066190559897,True
270436320,Giáo trình Các chất điều hòa sinh trưởng thực vật,Giáo khoa giáo trình,0,0.0021233533345815575,0,0.0021233533345815575,0.0,False
270435739,Thực hành phân loại thực vật,Giáo khoa giáo trình,0,0.5266641052792489,0,0.5266641052792489,0.0,False
270097235,Giáo trình Cấu trúc máy vi tính và vi xử lý (Sách dùng cho các trường đào tạo hệ TCCN),Giáo khoa giáo trình,0,0.045093246437545184,0,0.045093246437545184,0.0,False
263358259,Combo Sách Tiếng Anh 7 Right On - Student's Book + Workbook (Bộ 2 Cuốn),Giáo khoa giáo trình,0,0.41501430568025627,30,0.6048777640213091,0.18986345834105284,True
263244350,"Điều Khiển Logic Và PLC - TS. Dương Minh Đức, TS. Đỗ Trọng Hiếu, TS. Đào Quý Thịnh, ThS. Phan Thị Huyền Châu",Giáo khoa giáo trình,4,0.3446266082215334,30,0.6020200404440733,0.2573934322225399,True
243804444,Giáo trình Toán cáo cấp cho các nhà kinh tế - Phần II: Giải tích toán học (Tái bản lần thứ tư),Giáo khoa giáo trình,7,0.26937384094250505,35,0.5545002729223005,0.2851264319797955,True
213684824,Báo Chí Truyền Thông - Những Góc Tiếp Cận,Giáo khoa giáo trình,10,0.20994999362929265,30,0.617732354966103,0.40778236133681034,True
209888455, Kế Toán Nâng Cao - KT,Giáo khoa giáo trình,0,0.0011335428141131588,0,0.0011335428141131588,0.0,False
195567884,Thực Hành Động Cơ Đốt Trong,Giáo khoa giáo trình,0,0.5266641052792489,0,0.5266641052792489,0.0,False
189475668,Biên Tập Báo Chí - (TT),Giáo khoa giáo trình,0,0.4240194736389125,30,0.6000914392349843,0.1760719655960718,True
186199794,KẾ TOÁN NÂNG CAO - KT,Giáo khoa giáo trình,0,0.0011335428141131588,0,0.0011335428141131588,0.0,False
73267801,Bài Tập Toán Học Cao Cấp - Tập 3 - Chuỗi Và Phương Trình Vi Phân,Giáo khoa giáo trình,5,0.7005372970623661,30,0.7546584321066121,0.05412113504424598,True
71294040,"Hóa Học Vô Cơ Cơ Bản, Tập 1- Lý Thuyết Đại Cương Về Hóa Học",Giáo khoa giáo trình,0,0.4648815575170672,30,0.6612787305515729,0.1963971730345057,True
4759043,Sách Kế Toán Tài Chính,Giáo khoa giáo trình,30,0.7147153919329239,30,0.7147153919329239,0.0,False
532945,Sách Bài Tập Và Giải Kế Toán Chi Phí,Giáo khoa giáo trình,0,0.6835094794794668,30,0.7546584321066121,0.07114895262714527,True
278733184,Sách - Giáo trình luật tài chính Việt Nam,Giáo khoa giáo trình,0,0.0016978214196879404,0,0.0016978214196879404,0.0,False
277881532,Sách Vở bài tập Tiếng Việt 1- tập hai- Cánh Diều (Kèm bìa nilong bao sách),Giáo khoa giáo trình,0,0.16856172172012074,0,0.16856172172012074,0.0,False
277860803,Sách Vở bài tập Tiếng Việt 1- tập hai- Kết Nối Tri Thức Với Cuộc Sống (Kèm bìa nilong bao sách),Giáo khoa giáo trình,0,0.17451972989552025,0,0.17451972989552025,0.0,False
277777312,Giáo Trình Kinh Tế Vĩ Mô (ĐH QGHN),Giáo khoa giáo trình,0,0.4378348417428192,30,0.6356180120230593,0.19778317028024012,True
277588878,Sách GLOBAL SUCCESS - Chinh phục ngữ pháp và bài tập tiếng anh lớp 5 tập 2 (Có đáp án),Giáo khoa giáo trình,30,0.023535326791584783,0,0.36846045574907504,0.3449251289574903,True
277381084,Vật Liệu Kỹ Thuật Điện,Giáo khoa giáo trình,4,0.21788353118142148,30,0.617732354966103,0.39984882378468156,True
276591251,Giáo trình Lập Trình Ứng Dụng Windows Forms - TS. Nguyễn Minh Quý (Chủ biên),Giáo khoa giáo trình,4,0.21204678860268555,30,0.572770408958072,0.3607236203553864,True
276484626,Giáo Trình Thanh Toán Quốc Tế Và Tài Trợ Ngoại Thương Incoterms 2020 UCP600 ISBP 821,Giáo khoa giáo trình,0,0.0012705291154830216,0,0.0012705291154830216,0.0,False
275917186,Sách TAKE NOTE ! Văn 8 (Có lò xo) (Theo chương trình SGK mới nhất),Giáo khoa giáo trình,28,0.02373140522295733,0,0.36846045574907504,0.3447290505261177,True
275607275,Sách giáo khoa Chuyên đề học tập Hóa Học 12- Chân Trời Sáng Tạo (Kèm Nilon bọc Sách),Giáo khoa giáo trình,0,0.5690768036919471,0,0.5690768036919471,0.0,False
275398160,Sách giáo khoa Mĩ Thuật 7- 2- Chân Trời Sáng Tạo (Kèm Nilon bọc Sách),Giáo khoa giáo trình,0,0.5899600801377236,0,0.5899600801377236,0.0,False
275385225,Bài Tập Tiếng Anh Lớp 8 - Không Đáp Án (Dùng kèm SGK Tiếng Anh 8 Global Success),Giáo khoa giáo trình,0,0.0021233533345815575,0,0.0021233533345815575,0.0,False
275002023,Sách Tập Viết 2- tập hai- Chân Trời Sáng Tạo (Kèm Nilon bọc Sách),Giáo khoa giáo trình,0,0.5690768036919471,0,0.5690768036919471,0.0,False
274880027,Sách - combo 2c English grammar for ket tập 1 và 2 ( có đáp án),Giáo khoa giáo trình,1,0.00035569520063319983,15,0.06530609583230512,0.06495040063167193,True
274852511,Giáo Trình Tài Chính Tiền Tệ (Tái Bản 2024) - Nguyễn Văn Tiến,Giáo khoa giáo trình,0,0.0015017429883153915,0,0.0015017429883153915,0.0,False
274544362,Để Các Em Thích Toán,Giáo khoa giáo trình,13,0.4613567005993559,35,0.5685869584080685,0.10723025780871259,True
274405314,Giáo Trình Kỹ Thuật Lập Trình,Giáo khoa giáo trình,4,0.21204678860268555,30,0.572770408958072,0.3607236203553864,True
272320433,Giáo Trình Lịch Sử Ngoại Giao Việt Nam,Giáo khoa giáo trình,6,0.3392314068568071,35,0.5545002729223005,0.21526886606549345,True
271846467,Global Success - Bài Tập Tiếng Anh Lớp 4 - Tập 2 (Có Đáp Án),Giáo khoa giáo trình,10,0.000427292304204919,10,0.000427292304204919,0.0,False
271319520,Giáo trình kỹ nghệ phần mềm,Giáo khoa giáo trình,0,0.45192987741835644,0,0.45192987741835644,0.0,False
271199520,"Giáo Trình Luật Hình Sự Việt Nam (Phần Chung) - GS. TSKH. Lê Văn Cảm, PGS. TS. Trịnh Tiến Việt - Tái bản, có sửa đổi bổ sung - (bìa mềm)",Giáo khoa giáo trình,9,0.00023121387283236994,9,0.00023121387283236994,0.0,False
271197844,Giáo trình Các thể loại báo chí chính luận – nghệ thuật,Giáo khoa giáo trình,0,0.42638691852793703,0,0.42638691852793703,0.0,False
270768661,Giáo trình Kinh tế quốc tế,Giáo khoa giáo trình,0,0.4551444149662708,0,0.4551444149662708,0.0,False
270111634,Sáng Tạo Trong Thuật Toán Và Lập Trình ( Tập 8 ),Giáo khoa giáo trình,10,0.1179468773804592,35,0.2605803302362126,0.14263345285575338,True
262603273,Giáo Trình Kinh Tế Chính Trị Mác - Lênin (Dành Cho Bậc Đại Học Hệ Không Chuyên Lý Luận Chính Trị),Giáo khoa giáo trình,0,0.00876817293074177,0,0.00876817293074177,0.0,False
248861528,Cẩm Nang Thanh Toán Quốc Tế Và Tài Trợ Ngoại Thương - Dành Cho Cao Học Và NCS ( Tái Bản 2023),Giáo khoa giáo trình,0,0.46614833011472434,35,0.609804203086545,0.1436558729718207,True
185903114,Sách Bài tập Thực hành tiếng Anh 6 (Có đáp án) - Dùng kèm SGK TA 6 GLOBAL SUCCESS,Giáo khoa giáo trình,27,0.7733120570459703,27,0.7733120570459703,0.0,False
185044436,Kế toán nâng cao (Advanced Accounting),Giáo khoa giáo trình,30,0.5986375345144789,30,0.5986375345144789,0.0,False
184886206,Cơ Sở Di Truyền Học Phân Tử Và Tế Bào - Đinh Đoàn Long,Giáo khoa giáo trình,0,0.4255559704433373,30,0.617732354966103,0.1921763845227657,True
184633466,Kỹ thuật sơn đồ gỗ,Giáo khoa giáo trình,0,0.12090576744832657,0,0.12090576744832657,0.0,False
149525558,"Biên Tập Báo Chí (Tái bản lần thứ 3 có bổ sung, chỉnh sửa)",Giáo khoa giáo trình,0,0.4240194736389125,30,0.6000914392349843,0.1760719655960718,True
131086046,"Giáo Trình Điện Tử : FET, MOSFET, IGBT ( Tính Toán- Thiết Kế- Ứng Dụng)",Giáo khoa giáo trình,0,0.3791676585048425,30,0.617732354966103,0.2385646964612605,True
92499921,Giáo Trình Dầu Mỏ Và Đặc Tính Của Các Phân Đoạn Dầu,Giáo khoa giáo trình,0,0.37407242002287183,30,0.567373795767341,0.1933013757444692,True
80940141,GIÁO TRÌNH LẬP VÀ THẨM ĐỊNH DỰ ÁN ĐẦU TƯ (TBL2),Giáo khoa giáo trình,0,0.4255559704433373,30,0.617732354966103,0.1921763845227657,True
74859150,Hóa Học Hữu Cơ - Tập 1,Giáo khoa giáo trình,0,0.47211268188663885,30,0.6397710144137218,0.1676583325270829,True
72454303,Lí Luận Văn Học - Tập 3 - Tiến Trình Văn Học (Tái bản năm 2020),Giáo khoa giáo trình,6,0.4827219879121373,0,0.7029984918869006,0.22027650397476328,True
58246541,Cơ Sở Lý Thuyết Điều Khiển Tuyến Tính (Tái bản năm 2023),Giáo khoa giáo trình,4,0.19511643136413861,30,0.617732354966103,0.4226159236019644,True
35166670,Giáo trình Cơ sở an toàn thông tin,Giáo khoa giáo trình,4,0.3243270685549461,30,0.5987554772652512,0.27442840871030516,True
403209,Sách Giáo Trình Lý Thuyết Tài Chính - Tiền Tệ (Phần 2),Giáo khoa giáo trình,0,0.0021233533345815575,0,0.0021233533345815575,0.0,False
402267,Sách Kế Toán Chi Phí - Bài Tập Và Bài Giải,Giáo khoa giáo trình,0,0.3369402910806739,35,0.5470486134706412,0.21010832238996724,True
279113781,Phát Hiện Tấn Công Có Chủ Đích - Từ Lý Thuyết Đến Thực Hành (Sách chuyên khảo),Giáo khoa giáo trình,4,0.0005517736320057488,4,0.0005517736320057488,0.0,False
279113739,Điều Khiển Tự Động Trong Kỹ Thuật Lạnh Và Điều Hòa Không Khí (Bìa cứng),Giáo khoa giáo trình,5,0.28899840063931725,30,0.6356180120230593,0.3466196113837421,True
278938961,Giáo Trình Các Hệ Thống Phân Tán ,Giáo khoa giáo trình,7,0.010355695200633199,7,0.010355695200633199,0.0,False
278819498,TAKE NOTE ! Toán 2 (Dùng cho cả 3 bộ SGK mới) Gáy lò xo,Giáo khoa giáo trình,38,0.4120886953403726,0,0.6083581540112195,0.19626945867084689,True
278489130,Giáo Trình Luật Kinh Doanh (Dành Cho Sinh Viên Ngành Kinh Tế Và Quản Lý) ,Giáo khoa giáo trình,4,0.0005517736320057488,4,0.0005517736320057488,0.0,False
278428127,Sách - Đảng Cộng Sản Việt Nam - Hành Trình Lịch Sử Và Khát Vọng Tương Lai - ndbooks,Giáo khoa giáo trình,0,0.0012705291154830216,0,0.0012705291154830216,0.0,False
278070673,Cơ Học Thủy Khí Kỹ Thuật,Giáo khoa giáo trình,4,0.25037115673686644,35,0.6183437003030642,0.36797254356619774,True
277981984,Sách TAKE NOTE! Trọng tâm kiến thức tiếng anh trung học cơ sở,Giáo khoa giáo trình,29,0.003981405222957325,29,0.003981405222957325,0.0,False
277564307,Sách Luật phòng chống tham nhũng,Giáo khoa giáo trình,0,0.020847365385984643,0,0.020847365385984643,0.0,False
277345350,"Sách Rèn kĩ năng giải toán lớp 5, tập 2 (Theo chương trình giáo dục phổ thông mới)",Giáo khoa giáo trình,34,0.0034216519070204045,34,0.0034216519070204045,0.0,False
276252357,Sách Bộ Đề Kiểm Tra Tiếng Việt Lớp 5 Tập 2 (Kết nối tri thức),Giáo khoa giáo trình,29,0.003731405222957325,29,0.003731405222957325,0.0,False
275917181,Sách GOLBAL SUCCESS - Bài Tập Tiếng Anh Lớp 5 ( Không đáp án ),Giáo khoa giáo trình,28,0.002506619227281842,28,0.002506619227281842,0.0,False
275746668,Sách Bài Tập Giáo Dục Công Dân 9- Chân Trời Sáng Tạo (Kèm Nilon bọc Sách),Giáo khoa giáo trình,0,0.46895861413588963,25,0.5727292760414886,0.10377066190559897,True
275386636,Sách giáo khoa Mĩ Thuật 11- Thiết Kế Thời Trang- Kết Nối Tri Thức Với Cuộc Sống (Kèm Nilon bọc Sách),Giáo khoa giáo trình,0,0.045093246437545184,0,0.045093246437545184,0.0,False
275382464,Sách giáo khoa Công Nghệ 4- Kết Nối Tri Thức Với Cuộc Sống (Kèm Nilon bọc Sách),Giáo khoa giáo trình,0,0.18175107454248274,0,0.18175107454248274,0.0,False
275290783,Tuyển Chọn 199 Bài Và Đoạn Văn Hay Lớp 8 (Dùng chung cho các bộ SGK hiện hành),Giáo khoa giáo trình,0,0.0021233533345815575,0,0.0021233533345815575,0.0,False
275234629,Sách giáo khoa Chuyên đề học tập Ngữ văn 11- Cánh Diều (Kèm Nilon bọc Sách),Giáo khoa giáo trình,0,0.7436974161217782,0,0.7436974161217782,0.0,False
274960240,Sách Vở bài tập Toán 4- tập hai- Chân Trời Sáng Tạo (Kèm Nilon bọc Sách),Giáo khoa giáo trình,0,0.7201694020792783,0,0.7201694020792783,0.0,False
270471465,Giáo trình điều khiển Logic,Giáo khoa giáo trình,0,0.20101114212695165,0,0.20101114212695165,0.0,False
270469490,Sinh thái học côn trùng,Giáo khoa giáo trình,0,0.13877907061574735,0,0.13877907061574735,0.0,False
270299307,Sức bền vật liệu (Lý thuyết và bài tập - Dùng cho các trường ĐH kỹ thuật),Giáo khoa giáo trình,0,0.0167059512445705,0,0.0167059512445705,0.0,False
270249664,Giáo trình Giải tích Toán học - Tập II,Giáo khoa giáo trình,0,0.00876817293074177,0,0.00876817293074177,0.0,False
270165363,Thuỷ lực và máy thuỷ lực,Giáo khoa giáo trình,0,0.0167059512445705,0,0.0167059512445705,0.0,False
270109048,Giáo trình Marketing căn bản (Dùng trong các trường CĐ và Trung cấp CN khối kinh tế),Giáo khoa giáo trình,0,0.18175107454248274,0,0.18175107454248274,0.0,False
195787742,Bài Tập Số Học ( Dùng Cho Các Trường Cao Đẳng Sư Phạm Và Đại Học Sư Phạm),Giáo khoa giáo trình,0,0.020847365385984643,0,0.020847365385984643,0.0,False
192884966,"GIÁO TRÌNH AUTOCAD - PHẦN NÂNG CAO (Lý Thuyết - Thực hành) (Dùng cho các phiên bản Autocad 2022, 2021)",Giáo khoa giáo trình,23,0.6667060722967172,30,0.7319661520758083,0.0652600797790911,True
187398122,Hệ Động Lực Trong Cơ Học Chất Lỏng,Giáo khoa giáo trình,5,0.0007404528772887676,5,0.0007404528772887676,0.0,False
186080629,Học Thông Minh - Study Smart,Giáo khoa giáo trình,8,0.007149543786379677,8,0.007149543786379677,0.0,False
181185871,Hóa Học Hữu Cơ Tập 2,Giáo khoa giáo trình,0,0.29008548066839407,35,0.5545002729223005,0.26441479225390646,True
180584467,Giáo Trình Lí Luận Và Phương Pháp Hướng Dẫn Trẻ Làm Quen Với Môi Trường Xung Quanh,Giáo khoa giáo trình,6,0.0007404528772887676,6,0.0007404528772887676,0.0,False
177732639,"Giáo Trình Kinh Tế Quốc Tế (Dùng cho các trường đại học, cao đẳng khối kinh tế)",Giáo khoa giáo trình,6,0.11668917337957635,0,0.42638691852793703,0.3096977451483607,True
161413594,Cơ sở di truyền học phân tử và tế bào,Giáo khoa giáo trình,0,0.4255559704433373,30,0.617732354966103,0.1921763845227657,True
92145844,Hóa Học Phóng Xạ,Giáo khoa giáo trình,0,0.40379937192062765,35,0.5452304316524593,0.14143105973183168,True
