source_id,source_name,recommended_id,recommended_name,similarity_score,confidence_level
109982972,Sách Marie Curie - Nhà Nữ Khoa Học Kiệt Xuất,83038164,Truyện Ngắn Lỗ Tấn - Văn Học Trong Nhà Trường,0.33128583989262383,Low
109982972,Sách Marie Curie - Nhà Nữ Khoa Học Kiệt Xuất,17048311,Sách Ngôi Nhà Nhỏ Trên Thảo Nguyên Tập 2: Cậu Bé Nhà Nông (Tái Bản 2019),0.3160263821970232,Low
105933090,Sách Chester Dũng Cảm (Tái Bản),195662920,"Sách Về Nhà Thôi, Hải Li!",0.2841228998020278,Low
105933090,Sách Chester Dũng Cảm (Tái Bản),275429511,Truyện tranh lớp học xả stress - Cánh cổng xuyên không gian,0.28255208787950165,Low
105933090,Sách Chester Dũng Cảm (Tái Bản),249866918,Sách WHO? Chuyện kể về danh nhân thế giới: Lionel Messi (Tái Bản),0.2765516610537544,Low
105933090,Sách Chester Dũng Cảm (Tái Bản),279105464,Sách Nhật Kí Siêu Hài Của Bạn Cấp Hai,0.2760325165383361,Low
105933090,Sách Chester Dũng Cảm (Tái Bản),278679636,Sách Atlas Thế Giới Cho Trẻ Em: Tập Bản Đồ Từ Việt Nam Đến Khắp Các Châu Lục,0.2731340914354207,Low
105794986,Sách The Lemonade War: Thương Vụ Nước Chanh,173553266,Sách BuBu 21: Thương Em,0.3957663991050105,Low
105794986,Sách The Lemonade War: Thương Vụ Nước Chanh,272267674,Sách Quái vật băng – Bestseller hài hước SỐ MỘT nước Anh của David Walliams,0.316685679069842,Low
105794986,Sách The Lemonade War: Thương Vụ Nước Chanh,260810314,Sách Ông Thối Hoắc - Bestseller hài hước SỐ MỘT nước Anh của David Walliams,0.3040389833807642,Low
105794986,Sách The Lemonade War: Thương Vụ Nước Chanh,270837098,Quốc Kì Các Nước Trên Thế Giới - Sách Dán Hình Thông Minh Kèm Bản Đồ Thế Giới- Với Hơn 400 Lá Cờ Bóc Dán,0.28487009860657253,Low
105794986,Sách The Lemonade War: Thương Vụ Nước Chanh,279250813,Sách - Sách Con Trai/Con Gái À! - Tự Bảo Vệ Mình Là Quan Trọng Nhất,0.2846055103662266,Low
91272084,Sách Cuộc Thám Hiểm Vào Lòng Đất (Tái Bản),648672,Sách Đất Rừng Phương Nam (Tái Bản),0.37450556456313416,Low
91272084,Sách Cuộc Thám Hiểm Vào Lòng Đất (Tái Bản),57318077,Sách Trái Cây Đại Chiến Zombie - Câu Đố Bí Ẩn Về Các Nền Văn Minh Cổ,0.2632865474266158,Low
91272084,Sách Cuộc Thám Hiểm Vào Lòng Đất (Tái Bản),127654495,Sách Trái Cây Đại Chiến Zombie-Thế Giới Khủng Long - Tập 4: Bay Về Kỷ Jura (Tái Bản),0.2614230862839377,Low
91272084,Sách Cuộc Thám Hiểm Vào Lòng Đất (Tái Bản),127654483,Sách Trái Cây Đại Chiến Zombie-Thế Giới Khủng Long - Tập 12: Quả Khủng Long Thần Kỳ (Tái Bản),0.26115212663959964,Low
91272084,Sách Cuộc Thám Hiểm Vào Lòng Đất (Tái Bản),52423040,Sách Trái Cây Đại Chiến Zombie - Thế Giới Robot - Tập 1: Truyền Thuyết Anh Hùng,0.2608565559505501,Low
87120332,Sách Yêu Thương Và Bảo Vệ Hành Tinh Xanh - Hệ Sinh Thái Mạng Lưới Của Sự Sống,87120315,Sách Yêu Thương Và Bảo Vệ Hành Tinh Xanh - Biến Đổi Khí Hậu,0.6728274378953611,Medium
87120332,Sách Yêu Thương Và Bảo Vệ Hành Tinh Xanh - Hệ Sinh Thái Mạng Lưới Của Sự Sống,279236278,"Sách - Búp Sen Xanh, Bông Sen Vàng",0.3754676080926517,Low
87120332,Sách Yêu Thương Và Bảo Vệ Hành Tinh Xanh - Hệ Sinh Thái Mạng Lưới Của Sự Sống,195662912,Sách Lênh Đênh Theo Dòng Xanh,0.32155369676005247,Low
87120332,Sách Yêu Thương Và Bảo Vệ Hành Tinh Xanh - Hệ Sinh Thái Mạng Lưới Của Sự Sống,173553266,Sách BuBu 21: Thương Em,0.30300152992106677,Low
87120332,Sách Yêu Thương Và Bảo Vệ Hành Tinh Xanh - Hệ Sinh Thái Mạng Lưới Của Sự Sống,278128748,Sách Gieo mầm yêu thương,0.2973984259918455,Low
75510971,Truyện Ngụ Ngôn La Fontaine Hay Nhất - Tủ Sách Vàng Cho Con,275899500,Miền Xanh Thẳm (Tủ Sách Vàng - Tác Phẩm Chọn Lọc Dành Cho Thiếu Nhi) [Tái Bản 2024],0.43290695904869403,Low
75510971,Truyện Ngụ Ngôn La Fontaine Hay Nhất - Tủ Sách Vàng Cho Con,129767972,Một Cậu Thỏ Nghịch Ngợm Kinh Khủng: Tuyển Tập Những Truyện Hay Nhất Của Beatrix Potter (Tái Bản 2021),0.4308177376332536,Low
75510971,Truyện Ngụ Ngôn La Fontaine Hay Nhất - Tủ Sách Vàng Cho Con,279250813,Sách - Sách Con Trai/Con Gái À! - Tự Bảo Vệ Mình Là Quan Trọng Nhất,0.4236170646551193,Low
75510971,Truyện Ngụ Ngôn La Fontaine Hay Nhất - Tủ Sách Vàng Cho Con,55514210,Học Tiếng Anh Cùng Truyện Ngụ Ngôn Aesop - Cậu Bé Chăn Cừu Và Con Sói - The Shepherd Boy And The Wolf,0.4204791555173599,Low
75510971,Truyện Ngụ Ngôn La Fontaine Hay Nhất - Tủ Sách Vàng Cho Con,272227226,Sách Mỗi Ngày 10 Phút Thì Thầm Với Con- Những Câu Chuyện Thai Giáo Hay Nhất Thế GiớI,0.40746038081106994,Low
74225721,Sách Stem - Tớ Là Nhà Sinh Thái Học,10673037,Sách 3+ Cùng Bé Lớn Khôn - Ông Nội Là Gấu Bông Của Tớ,0.47120517295633474,Low
74225721,Sách Stem - Tớ Là Nhà Sinh Thái Học,184415421,Combo Tớ Là CEO Nhí 2 (10 Cuốn),0.41807391134139804,Low
74225721,Sách Stem - Tớ Là Nhà Sinh Thái Học,278707611,Sách Tô Màu - Tớ Là Họa Sĩ,0.37747124594021153,Low
74225721,Sách Stem - Tớ Là Nhà Sinh Thái Học,195662920,"Sách Về Nhà Thôi, Hải Li!",0.3576778238808017,Low
74225721,Sách Stem - Tớ Là Nhà Sinh Thái Học,197633144,Văn Học Trong Nhà Trường: Truyện Ngắn Nguyễn Minh Châu,0.3110159255416791,Low
44976179,Sách Nhà Của Ai Cao Hơn?,195662920,"Sách Về Nhà Thôi, Hải Li!",0.38681535603697603,Low
44976179,Sách Nhà Của Ai Cao Hơn?,277809348,Sách Góc sân và khoảng trời- Khi mẹ vắng nhà,0.35925496561202863,Low
44976179,Sách Nhà Của Ai Cao Hơn?,277809377,Sách Góc sân và khoảng trời- Trăng sáng sân nhà em,0.34498314138317837,Low
44976179,Sách Nhà Của Ai Cao Hơn?,278070713,Sách Atlas Cho Trẻ Em - Hơn 100 Sticker Và Bản Đồ Địa Hình Siêu Lớn,0.34189116375291917,Low
44976179,Sách Nhà Của Ai Cao Hơn?,270837098,Quốc Kì Các Nước Trên Thế Giới - Sách Dán Hình Thông Minh Kèm Bản Đồ Thế Giới- Với Hơn 400 Lá Cờ Bóc Dán,0.3136667540238258,Low
34554018,Sách Câu Chuyện Vật Lý,135754583,Sách Những Câu Chuyện Truyền Cảm Hứng - I Will Be Better: Con Sẽ Không Dựa Dẫm,0.5344699951928416,Medium
34554018,Sách Câu Chuyện Vật Lý,135754575,Sách Những Câu Chuyện Truyền Cảm Hứng - I Will Be Better: Dũng Cảm Thử Lại Lần Nữa,0.48019969314152977,Low
34554018,Sách Câu Chuyện Vật Lý,16422526,Sách 365 Chuyện Kể Trước Giờ Đi Ngủ - Những Câu Chuyện Phát Triển Chỉ Số Tình Cảm EQ (Tái Bản),0.43569491226664564,Low
34554018,Sách Câu Chuyện Vật Lý,279376159,Combo Những Câu Chuyện Khoa Học Vui Nhộn 01,0.3914261038880196,Low
34554018,Sách Câu Chuyện Vật Lý,274863817,"Combo Những câu chuyện bồi dưỡng chỉ số IQ, EQ, MQ, LQ, AQ (5 cuốn)",0.3812558856583716,Low
31322900,Cơ Thể Của Tôi Hoạt Động Như Thế Nào - Tinh Thần,31326664,Cơ Thể Của Tôi Hoạt Động Như Thế Nào - Da,0.8793804420671285,High
31322900,Cơ Thể Của Tôi Hoạt Động Như Thế Nào - Tinh Thần,278089751,Sách Thần Dược Của Kay - Một Lịch Sử Bổ Ích Khủng Khiếp Về Cơ Thể Người,0.3942965210715801,Low
31322900,Cơ Thể Của Tôi Hoạt Động Như Thế Nào - Tinh Thần,195623864,Truyện tranh tuổi thần tiên - Chú thỏ tinh khôn,0.3721787477195776,Low
31322900,Cơ Thể Của Tôi Hoạt Động Như Thế Nào - Tinh Thần,184080397,Sách Thế Nào Và Tại Sao - Vũ Trụ - Những Bí Ẩn Của Không Gian,0.3660218506712996,Low
31322900,Cơ Thể Của Tôi Hoạt Động Như Thế Nào - Tinh Thần,203093937,Sách Tri Thức Trong Lòng Bàn Tay - Bách Khoa Thiếu Nhi Cơ Thể Con Người,0.3522495979749185,Low
19276024,Sách Set Ehon Hình Khối,173748417,Sách Ehon Kỹ Năng Sống - Bé Trai Đi Toilet,0.4114433164552973,Low
19276024,Sách Set Ehon Hình Khối,8818431,Sách Set 3 cuốn Ehon Chơi cùng cáo Ken - Ehon Nhật Bản cho bé 0-6 tuổi phát triển ngôn ngữ,0.3932127659247693,Low
19276024,Sách Set Ehon Hình Khối,274952050,Chúc mừng năm mới - Sách tranh ehon Gấu con Kuma - Những chuyện nhỏ hàng ngày,0.3546368758533395,Low
19276024,Sách Set Ehon Hình Khối,55505747,Combo Sách Ehon Nhật Bản: Chúng Mình Lớn Rồi (Set 4 Cuốn Nuôi Dưỡng Tâm Hồn Trẻ Từ 3-6 Tuổi / Ehon Cùng Con Lớn Khôn),0.3475148084360059,Low
19276024,Sách Set Ehon Hình Khối,278070713,Sách Atlas Cho Trẻ Em - Hơn 100 Sticker Và Bản Đồ Địa Hình Siêu Lớn,0.31686560839420036,Low
14273548,Tủ Sách Vàng: Những Ngày Thơ Ấu,137561103,Sách Những Ngày Thứ Ba Với Thầy Morrie,0.4297582459824787,Low
14273548,Tủ Sách Vàng: Những Ngày Thơ Ấu,75996789,Sách Những Ngày Xưa Yêu Dấu (Tái Bản 2021),0.4185679783761433,Low
14273548,Tủ Sách Vàng: Những Ngày Thơ Ấu,75510971,Truyện Ngụ Ngôn La Fontaine Hay Nhất - Tủ Sách Vàng Cho Con,0.3831168123422832,Low
14273548,Tủ Sách Vàng: Những Ngày Thơ Ấu,267208813,Sách Tuổi Thơ Dữ Dội - Tập 2,0.35997056449601267,Low
14273548,Tủ Sách Vàng: Những Ngày Thơ Ấu,16284286,Sách Tuổi Thơ Dữ Dội - Tập 1 (Tái Bản),0.35317721205355257,Low
13329848,Hachiko - Chú Chó Đợi Chờ (Tái Bản 2019),13407561,Sách Hachiko - Chú Chó Đợi Chờ (Bìa Mềm) (Tái Bản 2019),0.5297203705473288,Medium
13329848,Hachiko - Chú Chó Đợi Chờ (Tái Bản 2019),11306515,Sách Tý Quậy - Tập 10 (Tái Bản 2019),0.5073987110888114,Medium
13329848,Hachiko - Chú Chó Đợi Chờ (Tái Bản 2019),210765544,Sách Chú heo Giáng Sinh,0.45485051609799376,Low
13329848,Hachiko - Chú Chó Đợi Chờ (Tái Bản 2019),1669693,Sách 11 Chú Mèo Và Chú Heo Con,0.443041437918576,Low
13329848,Hachiko - Chú Chó Đợi Chờ (Tái Bản 2019),16284288,Combo Tuổi Thơ Dữ Dội (2 cuốn) (Tái Bản 2019),0.32817726716014783,Low
10271795,"Combo 3 Cuốn Pomath Toán Tư Duy Cho Trẻ Em 4 - 6 tuổi (Tập 1,2,3)",278698558,"Combo 3 Cuốn Pomath Toán Tư Duy Cho Trẻ Em 4 - 6 tuổi (Tập 4,5,6)",0.7594062479529897,High
10271795,"Combo 3 Cuốn Pomath Toán Tư Duy Cho Trẻ Em 4 - 6 tuổi (Tập 1,2,3)",173481363,Sách Bách Khoa Tri Thức Cho Trẻ Em,0.5793646859352505,Medium
10271795,"Combo 3 Cuốn Pomath Toán Tư Duy Cho Trẻ Em 4 - 6 tuổi (Tập 1,2,3)",272301561,Tủ Sách Thiếu Nhi Kinh Điển Heidi - Cuốn Sách Dành Cho Trẻ Em Và Những Ai Yêu Trẻ Em,0.509091414712613,Medium
10271795,"Combo 3 Cuốn Pomath Toán Tư Duy Cho Trẻ Em 4 - 6 tuổi (Tập 1,2,3)",262733303,Sách Bộ Trò Chơi Tư Duy Cho Trẻ: Tư Duy Logic,0.4947522710915099,Low
10271795,"Combo 3 Cuốn Pomath Toán Tư Duy Cho Trẻ Em 4 - 6 tuổi (Tập 1,2,3)",170098832,Sách Vật Lý Lượng Tử Cho Trẻ Em,0.4696952266519284,Low
8470218,Sách Tương Tác - Sách Chuyển Động - First Explorers - Sea Creatures - Sinh Vật Biển,7959222,Sách Tương Tác - Sách Chuyển Động - Busy - Zoo - Sở Thú,0.7380600423053005,High
8470218,Sách Tương Tác - Sách Chuyển Động - First Explorers - Sea Creatures - Sinh Vật Biển,8470210,Sách Tương Tác - Sách Chuyển Động - First Explorers - In The Jungle - Trong Khu Rừng,0.7338489904013212,High
8470218,Sách Tương Tác - Sách Chuyển Động - First Explorers - Sea Creatures - Sinh Vật Biển,4257173,Sách Tương Tác - Big Book - Cuốn Sách Khổng Lồ Về Các Loài Động Vật Biển (Tái Bản 2018),0.6948118280970622,Medium
8470218,Sách Tương Tác - Sách Chuyển Động - First Explorers - Sea Creatures - Sinh Vật Biển,10566743,Sách Tương Tác - Big book - Cuốn sách khổng lồ về các loài động vật khổng lồ,0.6650861133236072,Medium
8470218,Sách Tương Tác - Sách Chuyển Động - First Explorers - Sea Creatures - Sinh Vật Biển,2449681,Sách Tương Tác - Big Book - Cuốn Sách Khổng Lồ Về Các Ngôi Sao Và Các Hành Tinh (Tái Bản),0.4641154138301422,Low
7440755,Sách Gấu Kaola - Làn Hơi Ấm (Tái Bản),3671663,Sách Bách Khoa Tri Thức Về Khám Phá Thế Giới Cho Trẻ Em - Cá Mập (Tái Bản 2018),0.24966190172286806,Low
7440755,Sách Gấu Kaola - Làn Hơi Ấm (Tái Bản),278777861,Bộ Sách Quiz! Khoa Học Kì Thú [Chọn Tập Lẻ,0.24860056595581315,Low
7440755,Sách Gấu Kaola - Làn Hơi Ấm (Tái Bản),109982972,Sách Marie Curie - Nhà Nữ Khoa Học Kiệt Xuất,0.24637746516618741,Low
7440755,Sách Gấu Kaola - Làn Hơi Ấm (Tái Bản),273464121,Sách Lũ Trẻ Đường Tàu,0.24447790702389866,Low
7440755,Sách Gấu Kaola - Làn Hơi Ấm (Tái Bản),14273548,Tủ Sách Vàng: Những Ngày Thơ Ấu,0.24423151077135688,Low
596463,Sách Thế Giới Xe Công Trình - Xe Trộn Bê Tông Vất Vả,10737029,Combo Thế Giới Xe Công Trình (6 Cuốn),0.7633416687736092,High
596463,Sách Thế Giới Xe Công Trình - Xe Trộn Bê Tông Vất Vả,1343689,Sách Những Chiếc Xe Hiệp Sĩ: Xe Cứu Hoả Vất Vả,0.6143061619839575,Medium
596463,Sách Thế Giới Xe Công Trình - Xe Trộn Bê Tông Vất Vả,1343693,Sách Những Chiếc Xe Hiệp Sĩ: Cảm Ơn Xe Cấp Cứu,0.5843265282358788,Medium
596463,Sách Thế Giới Xe Công Trình - Xe Trộn Bê Tông Vất Vả,263035841,Sách Vòng Quanh Thế Giới,0.4753834176886519,Low
596463,Sách Thế Giới Xe Công Trình - Xe Trộn Bê Tông Vất Vả,13359663,Combo Những Chiếc Xe Hiệp Sĩ ( 8 Cuốn ),0.453925582236125,Low
565645,Big Book Of Sea Creatures – Cuốn Sách Khổng Lồ Về Các Loài Động Vật Biển,4257173,Sách Tương Tác - Big Book - Cuốn Sách Khổng Lồ Về Các Loài Động Vật Biển (Tái Bản 2018),0.6151814304692198,Medium
565645,Big Book Of Sea Creatures – Cuốn Sách Khổng Lồ Về Các Loài Động Vật Biển,10566743,Sách Tương Tác - Big book - Cuốn sách khổng lồ về các loài động vật khổng lồ,0.5602746862579897,Medium
565645,Big Book Of Sea Creatures – Cuốn Sách Khổng Lồ Về Các Loài Động Vật Biển,2449681,Sách Tương Tác - Big Book - Cuốn Sách Khổng Lồ Về Các Ngôi Sao Và Các Hành Tinh (Tái Bản),0.39045468983699005,Low
565645,Big Book Of Sea Creatures – Cuốn Sách Khổng Lồ Về Các Loài Động Vật Biển,8470218,Sách Tương Tác - Sách Chuyển Động - First Explorers - Sea Creatures - Sinh Vật Biển,0.3777290058008099,Low
565645,Big Book Of Sea Creatures – Cuốn Sách Khổng Lồ Về Các Loài Động Vật Biển,275815272,Sách Bách Khoa Thư Kỳ Thú Về Động Vật,0.3312151419735711,Low
454960,"Tranh Truyện Dân Gian Việt Nam - Có Công Mài Sắt, Có Ngày Nên Kim",454907,Tranh Truyện Dân Gian Việt Nam - Nàng Tiên Hổ,0.5573702841983205,Medium
454960,"Tranh Truyện Dân Gian Việt Nam - Có Công Mài Sắt, Có Ngày Nên Kim",270703325,Tranh Truyện Dân Gian Việt Nam: Sự Tích Con Khỉ,0.5208971148012328,Medium
454960,"Tranh Truyện Dân Gian Việt Nam - Có Công Mài Sắt, Có Ngày Nên Kim",278241138,Tranh Truyện Dân Gian Việt Nam: Người Cha Và Ba Con Trai [Tái Bản 2023],0.5003019806832595,Medium
454960,"Tranh Truyện Dân Gian Việt Nam - Có Công Mài Sắt, Có Ngày Nên Kim",75996789,Sách Những Ngày Xưa Yêu Dấu (Tái Bản 2021),0.32416097618914613,Low
454960,"Tranh Truyện Dân Gian Việt Nam - Có Công Mài Sắt, Có Ngày Nên Kim",157195759,Sách Các Vị Thần Linh Khắp Thế Gian,0.3212851957619359,Low
279416917,Sách - Tô Màu Thông Minh - RAU CỦ QUẢ - SKIDS,277379443,Sách Rèn trí thông minh,0.5770131074729392,Medium
279416917,Sách - Tô Màu Thông Minh - RAU CỦ QUẢ - SKIDS,278158915,Sách Tô Màu Rau -Củ - Quả (Song Ngữ Anh-Việt),0.5675201406925856,Medium
279416917,Sách - Tô Màu Thông Minh - RAU CỦ QUẢ - SKIDS,278159575,Sách Màu Xanh Nước Biển - Bé Tập Tô Màu,0.5596637368611205,Medium
279416917,Sách - Tô Màu Thông Minh - RAU CỦ QUẢ - SKIDS,278241628,Hình Vẽ Tròn Xoe - Tủ sách vui để học - Sách tô màu - Dòng sách cầm tay,0.5333721862081331,Medium
279416917,Sách - Tô Màu Thông Minh - RAU CỦ QUẢ - SKIDS,278229577,Bộ Sách Rèn Trí Thông Minh,0.5177526954828264,Medium
279269032,Sách - Truyện Tranh Thiếu Nhi - Khai Sáng Tư Duy Trẻ Em,278698558,"Combo 3 Cuốn Pomath Toán Tư Duy Cho Trẻ Em 4 - 6 tuổi (Tập 4,5,6)",0.482064428883949,Low
279269032,Sách - Truyện Tranh Thiếu Nhi - Khai Sáng Tư Duy Trẻ Em,278616300,Sách - SOS Cho Trẻ Em - Truyện Tranh Kỹ Năng An Toàn Thoát Hiểm Tức Thì - Nhận Diện Rủi Ro Và Thoát Hiểm An Toàn,0.4487271059346314,Low
279269032,Sách - Truyện Tranh Thiếu Nhi - Khai Sáng Tư Duy Trẻ Em,272301561,Tủ Sách Thiếu Nhi Kinh Điển Heidi - Cuốn Sách Dành Cho Trẻ Em Và Những Ai Yêu Trẻ Em,0.4357297138529057,Low
279269032,Sách - Truyện Tranh Thiếu Nhi - Khai Sáng Tư Duy Trẻ Em,278894171,Sách Truyện Tranh Lớp Học Xả Stress,0.428601022282054,Low
279269032,Sách - Truyện Tranh Thiếu Nhi - Khai Sáng Tư Duy Trẻ Em,10271795,"Combo 3 Cuốn Pomath Toán Tư Duy Cho Trẻ Em 4 - 6 tuổi (Tập 1,2,3)",0.41124531636107614,Low
279226072,Sách Làng Ta Có Một Anh Hùng - Bìa Cứng - Giải Thường Văn Học Kim Đồng,277920200,Sách Những Anh Hùng Trẻ Tuổi - Kim Đồng,0.552980886944662,Medium
279226072,Sách Làng Ta Có Một Anh Hùng - Bìa Cứng - Giải Thường Văn Học Kim Đồng,205004676,Sách Tri thức trong lòng bàn tay - Bách khoa thiếu nhi Vũ trụ (bìa cứng) - tái bản,0.353004530795758,Low
279226072,Sách Làng Ta Có Một Anh Hùng - Bìa Cứng - Giải Thường Văn Học Kim Đồng,278194293,Sách Văn Học Thiếu Nhi Việt Nam - Trên Con Đường Các Em Đặt Chân,0.32970639157058607,Low
279226072,Sách Làng Ta Có Một Anh Hùng - Bìa Cứng - Giải Thường Văn Học Kim Đồng,278125049,Sách Văn Học Thiếu Nhi Việt Nam Đầu Thế Kỷ 21 - Những Điều Đọng Lại Trong Con Mắt Nhắm,0.3235308908369349,Low
279226072,Sách Làng Ta Có Một Anh Hùng - Bìa Cứng - Giải Thường Văn Học Kim Đồng,273464127,Sách Khám Phá Toán Học Thú Vị Quanh Ta,0.3135147427524849,Low
278966479,Sách - Lớp Học Mật Ngữ - Phiên Bản Mới - Tập 4 (Tái Bản 2025) - Tặng Kèm Quà Tặng Ngẫu Nhiên,279237463,Sách - Sách Lớp Học Mật Ngữ - Phiên Bản Mới - Tập 1-9 (Tái Bản 2025) - Tặng Kèm Quà Tặng Ngẫu Nhiên,0.9982612914857132,High
278966479,Sách - Lớp Học Mật Ngữ - Phiên Bản Mới - Tập 4 (Tái Bản 2025) - Tặng Kèm Quà Tặng Ngẫu Nhiên,278692573,Sách - Lớp Học Mật Ngữ - Phiên Bản Mới - Tập 14 - Tặng Kèm Túi Bí Mật Móc Khóa Cung Hoàng Đạo Kiwi Kiwi,0.7195615388474961,High
278966479,Sách - Lớp Học Mật Ngữ - Phiên Bản Mới - Tập 4 (Tái Bản 2025) - Tặng Kèm Quà Tặng Ngẫu Nhiên,279283626,Sách - Lớp Học Mật Ngữ - Phiên Bản Mới - Tập 17 - Tặng Kèm Quà Tặng Ngẫu Nhiên,0.7195477080662781,High
278966479,Sách - Lớp Học Mật Ngữ - Phiên Bản Mới - Tập 4 (Tái Bản 2025) - Tặng Kèm Quà Tặng Ngẫu Nhiên,278492587,Sách Kính Vạn Hoa - Bộ 18 Tập [ Phiên Bản Mới,0.41568558395870064,Low
278966479,Sách - Lớp Học Mật Ngữ - Phiên Bản Mới - Tập 4 (Tái Bản 2025) - Tặng Kèm Quà Tặng Ngẫu Nhiên,278124790,Sách Hoàng Tử Bé (Phiên Bản Mới),0.38621554039055195,Low
278957417,Sách Ông Già Noel Bất Đắc Dĩ,198572099,Sách Ông Già Và Biển Cả [Tác Phẩm Chọn Lọc - Văn Học Mỹ],0.38007497570072546,Low
278957417,Sách Ông Già Noel Bất Đắc Dĩ,260810314,Sách Ông Thối Hoắc - Bestseller hài hước SỐ MỘT nước Anh của David Walliams,0.3786569243551925,Low
278957417,Sách Ông Già Noel Bất Đắc Dĩ,10673037,Sách 3+ Cùng Bé Lớn Khôn - Ông Nội Là Gấu Bông Của Tớ,0.34232758742596126,Low
278957417,Sách Ông Già Noel Bất Đắc Dĩ,278128905,Công chúa Cherry - Bữa tiệc ngọt ngào - Sách bóc dán sticker cho bé gái,0.26975595230586663,Low
278957417,Sách Ông Già Noel Bất Đắc Dĩ,112329421,Sách Horrible Science - Thú Dữ (Tái Bản),0.26895188754593724,Low
279414086,Sách Viết Cũng Là Học - Writing to learn,279349894,Sách Chấp niệm là bản năng - Buông bỏ là bản lĩnh,0.5102853470510734,Medium
279414086,Sách Viết Cũng Là Học - Writing to learn,192950378,Không Phải Sói Nhưng Cũng Đừng Là Cừu,0.41587123425866346,Low
279414086,Sách Viết Cũng Là Học - Writing to learn,279134324,Khi Ai Cũng Biết Rằng Ai Cũng Biết,0.40477606841823344,Low
279414086,Sách Viết Cũng Là Học - Writing to learn,278064377,Sách Tĩnh Lặng Là Dáng Vẻ Đẹp Nhất Của Bạn,0.3359495018660685,Low
279414086,Sách Viết Cũng Là Học - Writing to learn,3102767,Sách Học Khôn Ngoan Mà Không Gian Nan (Tái Bản),0.29210619222295386,Low
278966679,Sách - Phương Pháp Đặt Câu Hỏi Của Socrates - Khai Mở Tư Duy Phản Biện Và Hiểu Biết Sâu Sắc,192948632,Tư Duy Ngược,0.4904381388698744,Low
278966679,Sách - Phương Pháp Đặt Câu Hỏi Của Socrates - Khai Mở Tư Duy Phản Biện Và Hiểu Biết Sâu Sắc,275676836,Sách Phản biện như một chuyên gia - Lập luận sắc bén và tư duy hiệu quả,0.4820766414244453,Low
278966679,Sách - Phương Pháp Đặt Câu Hỏi Của Socrates - Khai Mở Tư Duy Phản Biện Và Hiểu Biết Sâu Sắc,208198129,Sách Kỹ Năng Tư Duy Phản Biện,0.43603192117998346,Low
278966679,Sách - Phương Pháp Đặt Câu Hỏi Của Socrates - Khai Mở Tư Duy Phản Biện Và Hiểu Biết Sâu Sắc,278532024,Sách Tư Duy Phản Biện: Học Cách Dùng Công Cụ Tư Duy Của Người Xuất Chúng,0.420848843317706,Low
278966679,Sách - Phương Pháp Đặt Câu Hỏi Của Socrates - Khai Mở Tư Duy Phản Biện Và Hiểu Biết Sâu Sắc,279339557,Tư Duy Phản Biện Như Một Triết Gia,0.40231951743956074,Low
278842696,Dị Văn Lục,279186717,Trí Tuệ Của Sói Đầu Đàn,0.2986360541936039,Low
278842696,Dị Văn Lục,279134324,Khi Ai Cũng Biết Rằng Ai Cũng Biết,0.27342334085740977,Low
278842696,Dị Văn Lục,277933562,Sách OSHO – Giác Ngộ,0.27210771644827514,Low
278842696,Dị Văn Lục,276649996,Sách Sức Mạnh Của Niềm Tin,0.2720597432659275,Low
278842696,Dị Văn Lục,274364964,"Sách Giàu Có Hơn, Khôn Ngoan Hơn, Hạnh Phúc Hơn",0.2700681926196453,Low
278838097,Sách Tính Bản Ác (M. Scott Peck) - Tuệ Tri,279186717,Trí Tuệ Của Sói Đầu Đàn,0.47050348313161716,Low
278838097,Sách Tính Bản Ác (M. Scott Peck) - Tuệ Tri,263070152,Sách Tính Trước 5 Bước,0.46363768982679676,Low
278838097,Sách Tính Bản Ác (M. Scott Peck) - Tuệ Tri,77149352,Sách Siêu Trí Tuệ,0.4544678088369487,Low
278838097,Sách Tính Bản Ác (M. Scott Peck) - Tuệ Tri,277585864,Sách Co - Intellgence - Trí Tuệ Đồng Hành - Kỷ nguyên sống và làm việc cùng AI,0.40094631210270115,Low
278838097,Sách Tính Bản Ác (M. Scott Peck) - Tuệ Tri,275716157,Sách Cái Tôi Và Trí Tuệ Cảm Xúc,0.3858857896756954,Low
278668649,Sách Sống Đời Giản Dị,152740748,Sách Lối Sống Tối Giản Của Người Nhật (Tái Bản),0.5352265616231447,Medium
278668649,Sách Sống Đời Giản Dị,272888010,Sách Sống Khai Vấn - Sống Tỉnh Thức,0.43532178754575634,Low
278668649,Sách Sống Đời Giản Dị,200852591,Sách Một Nghệ Thuật Sống,0.4098976761536308,Low
278668649,Sách Sống Đời Giản Dị,262654795,Sách Thiết Kế Một Cuộc Đời Đáng Sống (TasiBarn),0.4080567576981544,Low
278668649,Sách Sống Đời Giản Dị,129381090,Sách Minh Triết Trong Đời Sống (Tái Bản),0.38618262943212,Low
278489414,Sách Tư Duy Hệ Thống,192948632,Tư Duy Ngược,0.6203447581212999,Medium
278489414,Sách Tư Duy Hệ Thống,7435679,Sách Tư Duy Tích Cực (Tái Bản),0.5983947869311923,Medium
278489414,Sách Tư Duy Hệ Thống,273114488,Sách Tư Duy Ngược,0.5811525623771284,Medium
278489414,Sách Tư Duy Hệ Thống,277621881,Sách Cách tư duy mạch lạc,0.5562450429912459,Medium
